Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.60876301,29.64376983,27.64889586,25.62504289,24.61624676,24.37496166,22.72349615,22.85318693,22.51875564,20.78967092,20.70392268,20.00943474,19.30292518,15.73298126,12.66786592,12.47320083,11.90097574,10.90184035,12.00319932,10.88815078,10.97587105,13.24587727,13.62181039,12.93206954,13.56794739,13.93969644,15.49817644,15.27489796,15.3101059,15.98289129,12.62831138,14.76948969,14.56624848,14.01739829,15.12919637,14.97840615,14.47489656,13.43646841,14.47377548,13.04376136,12.96027343,12.90551012,12.72475461,12.48022645,11.55642064,10.70933633,10.48437438,10.0040244,9.23173304,10.62355714,10.17474279,9.674573432,9.918938629,10.95552127,11.30121026,12.21365824,11.65182284,11.45136421,11.65427561,11.87008189,12.79984466,12.46331714,11.8427237,12.4631693,13.30107846,14.05807969
Tonga,TON,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,42.40754836,39.97062509,38.02104142,35.7026227,36.23179701,33.40260407,33.81828924,32.73577043,31.08394144,32.508776,31.86120607,32.93439586,32.7511853,31.64531609,30.4367318,29.91315339,30.65479663,32.78560674,34.11018939,21.53734551,20.70422482,20.30944531,20.21346502,21.26126038,22.38406962,19.636923,18.28743962,18.10622953,19.16298151,20.24798966,17.76087119,15.77178636,16.7079852,14.74360091,15.51313268,16.43798588,17.06595622,16.63599748,17.07330805,16.31958764,16.85065905,16.60673731,16.81937282,17.24840835,18.57172742,17.09366492,16.52187012,17.42562957,18.9589245,18.56685816,
South Asia (IDA & IBRD),TSA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.23916986,42.86992756,40.93794535,41.68240718,42.55954705,40.55694941,42.05044986,44.27127774,43.45795949,43.20279459,41.9657343,39.98331024,40.24171398,42.6767138,40.92385185,40.35776396,36.06881411,36.8153849,36.19256396,34.77666118,34.37396469,33.31940114,32.40670185,32.65557312,31.86088747,30.15262878,29.11158981,28.5134397,29.13004289,28.24162483,28.02619625,28.24621923,27.37024837,27.14213786,26.59786855,24.81903679,25.04512249,24.21151146,24.03724012,23.00973634,21.82012759,21.71782597,19.63402699,19.55813719,17.93213151,17.66897781,16.86487831,16.78508644,16.84944867,16.76001344,16.89301589,17.03664602,16.61438397,16.7917604,16.45713784,15.8639854,15.84015833,15.98095243,15.46353007,16.02028628,17.62729471,16.55325176,17.18791694,16.75792517,16.71843394,15.59887539
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,15.21951987,15.36678722,14.77092237,15.98918367,17.0977243,18.92275139,19.41717374,20.30652808,19.68347228,19.42163075,20.32741504,16.51629628,16.82488159,16.96656547,17.94665981,18.96378253,19.63365918,20.52838372,16.35727829,15.40592555,16.42014447,19.65984726,17.20899917,15.13354382,15.05033565,15.18303613,15.6505622,16.89990652,17.24063037,15.837019,14.72568128,15.07819807,15.27408802,15.54373963,16.30989109,16.65124917,16.00175118,15.678988,18.22353019,20.14772809,19.68042412,19.87992254,19.29857647,17.97419002,17.90685847
Trinidad and Tobago,TTO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,6.705891835,6.470854727,6.766372827,6.76976386,6.649631928,6.617729722,7.110257026,5.705483414,4.581773191,5.035753947,4.873163043,4.102060323,3.651632697,3.360553363,2.587865829,2.596984685,2.388800737,2.131701819,1.326744373,2.434840352,2.763035921,2.768063918,2.716227943,2.45033473,2.54097219,2.477104076,2.53567551,2.514917817,2.22232078,2.31282988,2.084911498,2.167228406,2.058058584,1.935923113,1.357193887,1.286377056,1.398472198,0.947884613,0.761483946,0.48399919,0.566876991,0.371661708,0.365514424,0.595145826,0.520146105,0.45654257,0.623861527,0.712770738,0.66856334,0.922053426,0.992434424,1.086343262,0.964517699,0.765052941,1.062029213,0.908362622,0.76281565,0.835855107,0.777630167,
Tunisia,TUN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,20.79569479,17.85910339,16.29824561,17.57879881,15.91848789,17.0328216,19.38266001,21.45199063,19.74289933,18.72981005,18.4793844,17.75478531,15.81732743,15.08917428,13.54209446,14.13077249,13.66650649,13.15460828,12.37804555,14.21152767,15.814371,13.01184291,16.46733787,11.8305891,12.9156717,15.72066533,16.72070364,16.12237155,14.70913183,12.55801895,11.36654195,13.71320078,11.23460342,10.60074514,10.60633896,10.00631935,9.421855706,8.298481514,9.291497518,9.902545155,9.169831148,9.280709499,8.642019874,7.848649979,8.456606655,6.84614617,7.576844504,8.300257256,7.969308648,8.571659566,9.205899187,8.525411153,8.986045691,9.888525519,9.766258733,10.39170023,10.0900379,10.82172477,9.47367929,9.738633931,10.29347757
Turkiye,TUR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,54.91923642,51.73852573,52.80199253,53.32618026,50.49701789,46.14670381,47.20252167,44.53125,41.58730159,40.86757991,39.08396947,37.36082474,34.31338637,33.95604396,36.00242033,35.37077257,32.51943635,31.43993184,31.8035274,27.90756272,26.14614002,24.16276421,22.3537485,20.91501388,21.2014311,19.69055862,19.51260099,17.81847089,17.25895631,16.5859815,17.47622883,15.24707558,14.98366515,15.41601856,15.46283477,11.49322194,12.14918689,10.59147204,12.4484631,10.44936515,10.01837795,8.772139693,10.17126888,9.774259901,9.303342177,9.134974628,8.06197674,7.41825141,7.380224033,8.019526647,8.907379627,8.126584645,7.658344975,6.649972614,6.538280429,6.876898343,6.265561964,6.196423235,6.004186392,6.654153563,6.891225909,5.704881716,6.693609619,6.389845978,5.820424679,5.209511968
Tuvalu,TUV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6809816,22.35212676,21.42209829,21.80215475,21.81095516,22.2332753,24.03944875,22.81791064,20.13206129,19.15359231,16.55011201,17.09140656,16.13695284,16.18308376,17.58556844,19.48731319,21.50047307,22.00388666,21.19104052,23.52769867,26.25265921,25.52133583,19.84290435,18.94011271,18.29980895,15.94085593,,,,,,,,,,
Tanzania,TZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95471996,30.19992571,30.78503611,30.86766979,28.63658866,30.0588767,30.30901913,29.33688162,26.76207532,26.44138952,26.21727236,25.8091623,25.17173629,24.91929265,25.70581399,24.64884108,23.66931073,23.24548824,24.76549388,26.03519036,25.58240689,24.97686445,26.55092652,26.79086792,25.80257745,26.74588573,27.44414257,28.75348095,27.86859948,26.59431195,25.25490167,24.78845062,24.25696946,23.68714738,23.31807809,22.90947759
Uganda,UGA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,49.87486061,49.92284207,49.18082538,47.51292127,47.24339811,49.06616018,48.0332829,45.83876104,44.42645074,45.36959387,51.02812048,54.0452435,54.49765258,58.59657782,60.48770547,70.6159352,71.87104156,73.28725962,73.65537312,65.21779783,71.76304224,58.32647873,50.24110218,53.05758072,49.7566803,48.37571787,53.09797344,54.75449753,54.2743959,54.37622776,53.2829074,49.37254064,48.20294349,48.28488218,46.16984867,45.29538761,41.03720152,38.11995975,38.25104851,34.78597875,27.50910688,27.85024148,23.433428,24.50702258,21.67035264,25.07493613,24.03493298,22.27811368,21.38459856,34.87285994,32.86800908,28.96924748,27.17725775,26.03032374,24.81997594,23.47236969,22.66032279,23.45883538,23.25029354,22.94550881,23.92903372,23.84180383,24.01172205,24.08957469,24.6189506,26.13254163
Ukraine,UKR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76302274,20.04219409,22.26351131,24.46706587,24.64882943,20.85197695,21.5406716,14.5723972,13.76975964,12.2290509,12.51539656,12.06807482,11.87500958,13.95178507,13.97608618,12.60325107,10.4995403,10.43703712,8.875307495,7.23906141,6.283001334,6.535401521,6.905395959,7.402205098,8.150221839,7.761312484,8.692305621,10.15460815,12.05937611,11.72570091,10.17765504,10.13953311,8.965181014,9.310151098,10.88577211,8.57297627,7.551945463,7.294538926,7.572705284
Upper middle income,UMC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.22495502,32.26437477,33.05070488,33.10579052,31.48600785,31.52738469,30.49802034,30.71212308,29.8295205,27.8416514,26.63803436,25.44656592,24.54656158,23.78543436,21.89260051,21.05516472,19.6754338,18.89157425,17.07609012,17.60840581,15.41063941,15.57751566,14.77710251,16.1207233,16.61891647,16.33730584,16.12751901,15.33508823,15.40824107,14.64834067,13.65491842,13.2311406,12.3976448,11.05247828,11.2487109,10.94389801,10.91539062,10.22914388,10.14759135,9.859595085,8.946569857,8.847501966,9.281057329,9.082977277,9.028883808,8.196555296,7.726685407,7.736798018,7.881409894,7.949800291,7.736980988,7.67430042,7.654654848,7.692468531,7.589150919,7.592547465,7.50691266,7.067356871,6.783670664,6.884808005,7.605094478,7.281572471,7.197930716,7.009401297,6.956891661,6.874982252
Uruguay,URY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,13.40118019,14.62802845,13.59511315,12.65181948,13.71186351,12.34947502,11.54867399,9.208457677,8.497830722,8.815643711,7.366757862,7.925336057,8.616111364,8.016058205,6.551470007,6.823744871,5.815251192,5.9941938,5.586703233,7.529659045,9.638783006,10.99679087,8.745836743,8.91384523,8.499364189,9.168924036,7.886996096,7.202064507,8.829161999,8.121772485,7.616200627,6.735462172,6.131441943,6.678719726,5.406395563,5.823866368,6.502794448,7.206703541,7.734270661,6.866391891,6.014136121,6.380007731,6.380007732
United States,USA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336912093,1.213997072,1.151241313,1.150554914,1.129257057,0.973712301,1.121046825,1.26548334,1.150506753,1.009487475,1.075123896,1.053000306,0.960285755,1.02943689,1.200558804,1.149329801,1.318150036,1.168240492,1.028904091,0.937140438,0.940362226,0.898498261,0.832620863,0.934873151,0.942961673,,,,
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50515237,28.03350129,31.13557887,33.11399181,37.09319196,35.13918535,27.58508869,34.34559848,28.04992151,22.36475614,28.19861184,26.8,29.02295341,30.05590367,29.9738087,30.12268127,28.46200731,26.44400946,26.33105995,25.07940866,23.23589926,19.6896058,18.63268497,24.08152694,26.46907672,25.91722679,24.5690998,25.35402467,25.75979229,25.71394112,24.7588478,22.96222198,21.13353551,21.57086203,21.40182729,20.38569634,19.662208,17.72950448,16.55957632
St. Vincent and the Grenadines,VCT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,11.89915357,14.26357868,12.50876516,9.996223578,11.76852801,11.02428118,10.38344837,12.1493707,12.17158916,12.37771776,11.32140717,13.68791447,13.02865521,14.16970986,12.47311203,13.2262019,9.787459736,7.069918616,9.198096622,8.155125025,6.448486656,7.058100459,6.93973117,8.466401484,6.847476902,6.986213122,6.104876565,5.852893842,6.597305088,6.148142934,5.958994369,6.035909175,6.345142646,6.265068751,6.330563619,6.152363568,6.543914227,6.554147869,6.260300419,6.751052933,6.769025543,7.109381871,7.003213603,8.642736888,5.207486778,4.639416507,4.200632806,3.546212786,3.436605589
"Venezuela, RB",VEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,6.449784077,7.090724456,6.465353196,6.316655291,5.907450164,6.015043752,4.868756348,5.546071906,5.145369493,5.55932334,5.708210103,5.352248275,5.297461458,5.424812768,5.712848648,6.117999807,4.95324611,5.606757312,6.420093546,5.915732007,6.413820033,5.897259,5.212136741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06343907,40.55749129,46.29701686,42.06741893,38.73674175,40.48913398,33.93858792,29.86995394,27.42782887,27.18268878,27.75882604,25.77170679,25.78078041,25.43443799,24.534582,23.24104759,23.02944218,22.54243671,21.80769935,19.29997888,18.72678545,18.6550997,20.41314392,19.16845987,15.37509069,16.25914849,16.19950764,15.21561225,14.88034893,14.47472618,13.81825537,12.92987949,12.30666843,11.78452855,12.65540357,12.60309047,11.88029982,11.87132664,12.0289339,11.64403013
Vanuatu,VUT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,21.95122219,17.68728975,18.52897028,17.11873548,23.54907844,25.0959057,26.09970674,22.46585456,19.10574413,18.78326076,19.02976723,19.58116243,15.53480098,15.19676072,16.95520184,15.27716512,15.42589346,16.51027397,15.70904259,26.0980058,24.84606712,22.96413023,23.5298826,24.26613411,22.82888744,23.59875499,22.27449708,20.98496225,20.95920451,20.01403204,19.39073936,19.54274109,20.85915391,21.61869569,23.15278782,25.55657105,23.37570394,22.59216426,22.95496131,22.88622702,22.82788972,24.99829625,25.57090593,26.96655428,25.54231851,26.62748673,
World,WLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,7.161205961,7.016778215,6.987140693,6.922121855,6.746836199,6.040981495,5.498163857,5.33213879,5.264845476,5.107663588,4.640941351,4.085626085,3.855180479,3.932665833,3.901799206,4.045692896,3.946502141,3.83276162,3.4968119,3.366138403,3.347126811,3.31336471,3.303078372,3.345839067,3.219932424,3.193485315,3.37506604,3.534012001,3.639610387,3.848871176,4.005982563,4.035110936,4.176272584,4.15504349,4.185540908,4.128412218,4.093940249,3.919249761,4.049974366,4.382350191,4.302956073,4.323980503,4.136825599,4.070459298,4.01004596
Samoa,WSM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08274746,17.77812658,18.13490209,20.16169151,18.41417421,15.98403827,15.07635498,13.22813381,11.99225936,10.98887754,11.74036811,12.48657504,10.98600218,10.66498955,10.02985764,11.23740502,10.14209487,8.749147681,8.990625425,9.366986952,8.977430641,8.323953649,8.644397677,9.907575642,9.147660338,9.104548751,9.536429893,9.671701401,9.356737359,9.85408517,9.795030606,9.089537697
Kosovo,XKX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26114068,8.276135796,9.456833185,8.132568202,7.445457566,8.431611261,8.298706408,7.677168234,8.171523193,7.408719576,6.531164333,7.238669919,7.362009758,6.923305531,7.392605461,7.220455476,7.335206374,7.361561676
"Yemen, Rep.",YEM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39136419,26.16143881,27.46039162,25.66215369,27.57413284,22.57691619,18.15761335,17.44055697,21.17469934,17.44470825,14.4669154,14.93852764,14.31414881,13.74497197,12.41536665,11.09324213,10.70558243,10.41928903,10.19685872,10.01907049,9.873709028,9.752644275,16.99033228,17.68498468,17.67657382,20.2059374,25.09091309,26.96106636,28.74514031,,,,,,,
South Africa,ZAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.041446631,9.317147193,8.958630528,8.835289565,7.646370023,7.434386717,7.703674515,8.494823467,7.137017659,6.666666667,5.746898918,6.235069279,6.155152287,5.922107178,7.172065569,6.325244248,5.561300059,5.819971585,5.582048311,5.001883949,5.304651263,5.431923562,4.702174193,3.65363264,3.957446469,4.28584356,4.120082569,4.62630374,4.768008528,4.399160183,3.777056178,3.74350458,3.149209894,3.422574626,3.755448082,3.121585246,3.416588245,3.265895499,3.034180444,2.846399173,2.614747993,2.812451695,2.956971825,2.653977529,2.411716115,2.08511799,2.050976512,2.355914005,2.572488767,2.399496135,2.107787493,2.043893086,1.976709595,1.926849246,2.125748549,2.23397839,2.414186074,2.493798638,2.260703827,1.950321145,2.578661222,2.457871997,2.60577485,2.535171123,2.81119527,2.827632671
Zambia,ZMB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.46062913,12.76159212,12.34542457,13.01928046,11.98093941,14.31398417,13.44632768,12.84461153,11.38688729,9.665697674,10.65195273,13.04090101,12.87476636,11.30911152,10.64545406,13.11099796,14.19878296,16.39146194,16.12831564,14.9300857,13.98354877,15.62517932,13.46201986,14.19927294,14.5447171,13.08276418,12.17137744,10.88388054,16.40171301,19.14075808,18.20257632,15.81402977,21.26754851,30.47873046,11.8265026,14.0893721,13.29824478,13.98254848,15.86841123,18.18997166,16.14977346,15.52748224,15.36142994,15.61709962,15.58094288,14.58855137,13.20627106,12.10559624,11.45399975,11.55278363,9.42094611,9.648057822,9.321639536,8.226523184,6.779597852,4.980836564,6.22847199,4.024271194,3.341123992,2.860774937,2.972633845,3.000918315,3.094015834,2.230120343,2.833707645,4.105749262
Zimbabwe,ZWE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,18.76438023,21.12671782,21.85706248,16.90325202,19.53678115,16.31204078,18.49472095,18.97019169,15.92594699,19.47164171,18.59710772,18.58865563,17.4806326,14.06929014,13.08537349,15.07753065,16.60812032,14.80851665,9.923921316,13.43657247,20.72656477,16.13588059,13.12382837,14.82531424,13.39882286,14.83204676,13.54672681,6.750555144,13.73862728,17.07945027,13.4645116,19.34268186,16.69498477,18.89075368,15.48130875,15.66877078,15.62880212,12.56845672,14.79364802,18.06404407,17.14930752,19.2316519,21.19552387,19.01878678,10.74373756,9.609678156,8.666454036,8.044500248,7.145007395,8.744969368,8.284830961,7.873584883,7.24788153,7.319200563,22.70565248,20.84705109,21.48565302,17.06123089,11.4948694,8.692099373,9.471979367
